PATCH DIRECTORY /media/melodee/1146db4a-f285-4ffc-83ef-62a1e1190169/tor-browser_en-US/Browser/TorBrowser/UpdateInfo/updates/0
INSTALLATION DIRECTORY /media/melodee/1146db4a-f285-4ffc-83ef-62a1e1190169/tor-browser_en-US/Browser
WORKING DIRECTORY /media/melodee/1146db4a-f285-4ffc-83ef-62a1e1190169/tor-browser_en-US/Browser
UPDATE TYPE complete
PREPARE REMOVEFILE updater.ini
PREPARE REMOVEFILE updater
PREPARE REMOVEFILE tbb_version.json
PREPARE REMOVEFILE start-tor-browser.desktop
PREPARE REMOVEFILE start-tor-browser
PREPARE REMOVEFILE removed-files
PREPARE REMOVEFILE precomplete
PREPARE REMOVEFILE plugin-container
PREPARE REMOVEFILE platform.ini
PREPARE REMOVEFILE omni.ja
PREPARE REMOVEFILE libxul.so
PREPARE REMOVEFILE libssl3.so
PREPARE REMOVEFILE libsoftokn3.so
PREPARE REMOVEFILE libsmime3.so
PREPARE REMOVEFILE libplds4.so
PREPARE REMOVEFILE libplc4.so
PREPARE REMOVEFILE libnssutil3.so
PREPARE REMOVEFILE libnssckbi.so
PREPARE REMOVEFILE libnss3.so
PREPARE REMOVEFILE libnspr4.so
PREPARE REMOVEFILE libmozsqlite3.so
PREPARE REMOVEFILE libmozsandbox.so
PREPARE REMOVEFILE libmozgtk.so
PREPARE REMOVEFILE libmozavutil.so
PREPARE REMOVEFILE libmozavcodec.so
PREPARE REMOVEFILE liblgpllibs.so
PREPARE REMOVEFILE libfreeblpriv3.so
PREPARE REMOVEFILE icons/updater.png
PREPARE REMOVEFILE gtk2/libmozgtk.so
PREPARE REMOVEFILE fonts/TwemojiMozilla.ttf
PREPARE REMOVEFILE fonts/Tinos-Regular.ttf
PREPARE REMOVEFILE fonts/Tinos-Italic.ttf
PREPARE REMOVEFILE fonts/Tinos-BoldItalic.ttf
PREPARE REMOVEFILE fonts/Tinos-Bold.ttf
PREPARE REMOVEFILE fonts/STIXMath-Regular.otf
PREPARE REMOVEFILE fonts/NotoSerifThai-Regular.ttf
PREPARE REMOVEFILE fonts/NotoSerifLao-Regular.ttf
PREPARE REMOVEFILE fonts/NotoSerifKhmer-Regular.ttf
PREPARE REMOVEFILE fonts/NotoSerifArmenian-Regular.ttf
PREPARE REMOVEFILE fonts/NotoSansYi-Regular.ttf
PREPARE REMOVEFILE fonts/NotoSansTibetan-Regular.ttf
PREPARE REMOVEFILE fonts/NotoSansThai-Regular.ttf
PREPARE REMOVEFILE fonts/NotoSansThaana-Regular.ttf
PREPARE REMOVEFILE fonts/NotoSansTelugu-Regular.ttf
PREPARE REMOVEFILE fonts/NotoSansTamil-Regular.ttf
PREPARE REMOVEFILE fonts/NotoSansTC-Regular.otf
PREPARE REMOVEFILE fonts/NotoSansSinhala-Regular.ttf
PREPARE REMOVEFILE fonts/NotoSansSC-Regular.otf
PREPARE REMOVEFILE fonts/NotoSansOriya-Regular.ttf
PREPARE REMOVEFILE fonts/NotoSansMyanmar-Regular.ttf
PREPARE REMOVEFILE fonts/NotoSansMongolian-Regular.ttf
PREPARE REMOVEFILE fonts/NotoSansMalayalam-Regular.ttf
PREPARE REMOVEFILE fonts/NotoSansLao-Regular.ttf
PREPARE REMOVEFILE fonts/NotoSansKhmer-Regular.ttf
PREPARE REMOVEFILE fonts/NotoSansKannada-Regular.ttf
PREPARE REMOVEFILE fonts/NotoSansKR-Regular.otf
PREPARE REMOVEFILE fonts/NotoSansJP-Regular.otf
PREPARE REMOVEFILE fonts/NotoSansHebrew-Regular.ttf
PREPARE REMOVEFILE fonts/NotoSansGurmukhi-Regular.ttf
PREPARE REMOVEFILE fonts/NotoSansGujarati-Regular.ttf
PREPARE REMOVEFILE fonts/NotoSansGeorgian-Regular.ttf
PREPARE REMOVEFILE fonts/NotoSansEthiopic-Regular.ttf
PREPARE REMOVEFILE fonts/NotoSansDevanagari-Regular.ttf
PREPARE REMOVEFILE fonts/NotoSansCherokee-Regular.ttf
PREPARE REMOVEFILE fonts/NotoSansCanadianAboriginal-Regular.ttf
PREPARE REMOVEFILE fonts/NotoSansBuginese-Regular.ttf
PREPARE REMOVEFILE fonts/NotoSansBengali-Regular.ttf
PREPARE REMOVEFILE fonts/NotoSansArmenian-Regular.ttf
PREPARE REMOVEFILE fonts/NotoNaskhArabic-Regular.ttf
PREPARE REMOVEFILE fonts/NotoEmoji-Regular.ttf
PREPARE REMOVEFILE fonts/Cousine-Regular.ttf
PREPARE REMOVEFILE fonts/Arimo-Regular.ttf
PREPARE REMOVEFILE fonts/Arimo-Italic.ttf
PREPARE REMOVEFILE fonts/Arimo-BoldItalic.ttf
PREPARE REMOVEFILE fonts/Arimo-Bold.ttf
PREPARE REMOVEFILE firefox.real
PREPARE REMOVEFILE firefox
PREPARE REMOVEFILE execdesktop
PREPARE REMOVEFILE dependentlibs.list
PREPARE REMOVEFILE browser/omni.ja
PREPARE REMOVEFILE browser/features/onboarding@mozilla.org.xpi
PREPARE REMOVEFILE browser/chrome/icons/default/default64.png
PREPARE REMOVEFILE browser/chrome/icons/default/default48.png
PREPARE REMOVEFILE browser/chrome/icons/default/default32.png
PREPARE REMOVEFILE browser/chrome/icons/default/default16.png
PREPARE REMOVEFILE browser/chrome/icons/default/default128.png
PREPARE REMOVEFILE application.ini
PREPARE REMOVEFILE TorBrowser/Tor/tor
PREPARE REMOVEFILE TorBrowser/Tor/libstdc++/libstdc++.so.6
PREPARE REMOVEFILE TorBrowser/Tor/libssl.so.1.1
PREPARE REMOVEFILE TorBrowser/Tor/libevent-2.1.so.7
PREPARE REMOVEFILE TorBrowser/Tor/libcrypto.so.1.1
PREPARE REMOVEFILE TorBrowser/Tor/PluggableTransports/obfs4proxy
PREPARE REMOVEFILE TorBrowser/Docs/Licenses/Torbutton.txt
PREPARE REMOVEFILE TorBrowser/Docs/Licenses/Tor.txt
PREPARE REMOVEFILE TorBrowser/Docs/Licenses/Tor-Launcher.txt
PREPARE REMOVEFILE TorBrowser/Docs/Licenses/PluggableTransports/LICENSE.SNOWFLAKE
PREPARE REMOVEFILE TorBrowser/Docs/Licenses/PluggableTransports/LICENSE.GO
PREPARE REMOVEFILE TorBrowser/Docs/Licenses/PluggableTransports/LICENSE.CC0
PREPARE REMOVEFILE TorBrowser/Docs/Licenses/PluggableTransports/LICENSE
PREPARE REMOVEFILE TorBrowser/Docs/Licenses/Noto-Fonts.txt
PREPARE REMOVEFILE TorBrowser/Docs/Licenses/Noto-CJK-Font.txt
PREPARE REMOVEFILE TorBrowser/Docs/Licenses/NoScript.txt
PREPARE REMOVEFILE TorBrowser/Docs/Licenses/Libevent.txt
PREPARE REMOVEFILE TorBrowser/Docs/Licenses/HTTPS-Everywhere.txt
PREPARE REMOVEFILE TorBrowser/Docs/Licenses/Firefox.txt
PREPARE REMOVEFILE TorBrowser/Docs/ChangeLog.txt
PREPARE REMOVEFILE TorBrowser/Data/fontconfig/fonts.conf
PREPARE REMOVEFILE TorBrowser/Data/Tor/torrc-defaults
PREPARE REMOVEFILE TorBrowser/Data/Tor/geoip6
PREPARE REMOVEFILE TorBrowser/Data/Tor/geoip
PREPARE REMOVEFILE TorBrowser/Data/Browser/profile.default/extensions/{73a6fe31-595d-460b-a920-fcc0f8843232}.xpi
PREPARE REMOVEDIR icons/
PREPARE REMOVEDIR gtk2/
PREPARE REMOVEDIR fonts/
PREPARE REMOVEDIR defaults/pref/
PREPARE REMOVEDIR defaults/
PREPARE REMOVEDIR browser/features/
PREPARE REMOVEDIR browser/chrome/icons/default/
PREPARE REMOVEDIR browser/chrome/icons/
PREPARE REMOVEDIR browser/chrome/
PREPARE REMOVEDIR browser/
PREPARE REMOVEDIR TorBrowser/Tor/libstdc++/
PREPARE REMOVEDIR TorBrowser/Tor/PluggableTransports/
PREPARE REMOVEDIR TorBrowser/Tor/
PREPARE REMOVEDIR TorBrowser/Docs/Licenses/PluggableTransports/
PREPARE REMOVEDIR TorBrowser/Docs/Licenses/
PREPARE REMOVEDIR TorBrowser/Docs/
PREPARE REMOVEDIR TorBrowser/Data/fontconfig/
PREPARE REMOVEDIR TorBrowser/Data/Tor/
PREPARE REMOVEDIR TorBrowser/Data/Browser/profile.default/extensions/
PREPARE REMOVEDIR TorBrowser/Data/Browser/profile.default/
PREPARE REMOVEDIR TorBrowser/Data/Browser/Caches/
PREPARE REMOVEDIR TorBrowser/Data/Browser/
PREPARE REMOVEDIR TorBrowser/Data/
PREPARE REMOVEDIR TorBrowser/
PREPARE REMOVEDIR .config/
PREPARE ADD updater.ini
PREPARE ADD updater
PREPARE ADD tbb_version.json
PREPARE ADD start-tor-browser.desktop
PREPARE ADD start-tor-browser
PREPARE ADD removed-files
PREPARE ADD precomplete
PREPARE ADD plugin-container
PREPARE ADD platform.ini
PREPARE ADD omni.ja
PREPARE ADD libxul.so
PREPARE ADD libssl3.so
PREPARE ADD libsoftokn3.so
PREPARE ADD libsmime3.so
PREPARE ADD libplds4.so
PREPARE ADD libplc4.so
PREPARE ADD libnssutil3.so
PREPARE ADD libnssckbi.so
PREPARE ADD libnss3.so
PREPARE ADD libnspr4.so
PREPARE ADD libmozwayland.so
PREPARE ADD libmozsqlite3.so
PREPARE ADD libmozsandbox.so
PREPARE ADD libmozgtk.so
PREPARE ADD libmozavutil.so
PREPARE ADD libmozavcodec.so
PREPARE ADD liblgpllibs.so
PREPARE ADD libfreeblpriv3.so
PREPARE ADD icons/updater.png
PREPARE ADD fonts/TwemojiMozilla.ttf
PREPARE ADD fonts/Tinos-Regular.ttf
PREPARE ADD fonts/Tinos-Italic.ttf
